"code","state","regions","Y1945","Y1949","Y1954","Y1959","Y1964","Y1969","Y1974","Y1978","Y1982","Y1987","Y1992","Y1997","Y2002","Y2007"
"XX","Lake States","Lake States Total",37.634,37.821,37.403,37.076,36.871,36.348,36.172,37.016,36.86,34.693,34.831,33.344,34.492,33.228
"XX","Corn Belt","Corn Belt Total",55.738,58.02,57.604,57.531,57.345,61.813,60.901,61.687,60.937,60.461,60.515,59.881,58.165,55.303
"XX","Northern Plains","Northern Plains Total",48.852,51.509,51.702,51.855,50.834,55.208,54.063,52.976,55.039,56.4,54.865,55.505,52.493,50.284
"XX","Appalachian","Appalachian Total",28.048,29.98,27.058,24.079,23.26,25.524,24.738,25.225,24.524,23.783,23.545,22.62,21.022,18.309
"XX","Southeast","Southeast Total",21.674,22.471,19.98,16.983,15.248,16.527,16.757,17.114,16.45,14.794,14.632,14.575,12.021,10.122
"XX","Delta States","Delta States Total",23.861,26.152,23.867,22.449,21.855,26.616,27.153,28.124,27.134,25.95,26.02,24.148,23.071,19.984
"XX","Southern Plains","Southern Plains Total",24.322,25.366,24.489,25.395,23.274,26.462,25.388,26.367,25.784,24.73,26.03,26.646,26.322,22.201
"XX","Mountain","Mountain Total",5.893,7.231,7.512,7.832,7.874,7.914,7.812,7.956,8.012,8.593,8.516,8.291,8.444,7.893
"XX","Pacific","Pacific Total",11.423,13.201,12.82,12.779,12.45,11.899,12.136,12.426,12.443,12.361,11.737,11.952,11.749,10.847
"XX","Others","Other Total",NA,0.129,0.087,0.142,0.108,0.106,0.104,0.099,0.108,0.114,0.106,0.098,0.075,0.062
