"code","state","regions","Y1945","Y1949","Y1954","Y1959","Y1964","Y1969","Y1974","Y1978","Y1982","Y1987","Y1992","Y1997","Y2002","Y2007"
"KS","  Kansas","Northern Plains",0.0125970467346628,0.0479933014900379,0.0157757521551314,0.0130639294623984,0.0107015004950872,0.0104118905700749,0.0228488460950634,0.0412845789393245,0.0360923229775689,0.022813252321449,0.0457731013806405,0.0438062138369584,0.0540850234903174,0.0504509085596425
"VA","  Virginia","Appalachian",0.0278441355002937,0.0522089926366912,0.0305890647031177,0.0131785378098525,0.0105890658090831,0.0103303350485094,0.0293412938450057,0.0240779292195294,0.0186540731995277,0.0265249901613538,0.036065185652843,0.0395770035118179,0.0517758484609313,0.0417994387529597
"WV","  West Virginia","Appalachian",0.0153716435335322,0.0234897151385374,0.0569722925183311,0.0182986178703523,0.0234851433761516,0.00688088283024992,0.0244725738396624,0.0643297630639403,0.0612853070743716,0.0533169214822493,0.0424910801167694,0.0413233863120337,0.0325762491888384,0.00461046865671642
"NC","  North Carolina","Appalachian",0.089440717306286,0.0830309973903634,0.0418496594742537,0.0303155749450689,0.0282261931400441,0.024270756620025,0.0208446735615254,0.0424578143511255,0.0645553422904671,0.0656749840051184,0.0550994227068634,0.0581783194355356,0.0560705693664795,0.0593140825661588
"KY","  Kentucky","Appalachian",0.0179976626412154,0.022851095519931,0.0195978520754125,0.0591878331765444,0.0202313271907469,0.0135955233291299,0.0220286885245902,0.0275457124842371,0.0269024736095793,0.019182290846069,0.012505407212238,0.0369656691179362,0.0169511523637222,0.01937776638087
"TN","  Tennessee","Appalachian",0.0559672314280395,0.0509158878504673,0.0621308411214953,0.0246932056270578,0.0239848914069877,0.0234782608695652,0.0439319470699433,0.0141776937618147,0.0130225141425263,0.0164395003606819,0.00970432145564822,0.0228582259287339,0.0192956518442701,0.0260685752302968
"SC","  South Carolina","Southeast",0.119101123595506,0.0328950760505285,0.0282547048208301,0.0369051305873852,0.0700242530574333,0.0397539288668321,0.057433829611249,0.0614143920595533,0.0734092084842214,0.0728401448525608,0.0786155362980644,0.0893570650199782,0.0996367410482615,0.078737678619616
"GA","  Georgia","Southeast",0.0538289009932714,0.060942050281867,0.0134387774185792,0.0135406891004156,0.00405412661762337,0.0276051335862459,0.0175693491538192,0.0170581429762962,0.0262138012703197,0.0514587146086769,0.0383889068738535,0.0381191324053092,0.0697247706422018,0.0632434969508904
"FL","  Florida","Southeast",0.0866159870997466,0.0621400598940336,0.0398237733241189,0.00348492266927796,0.0230900222241464,0.0753654168351724,0.031630943439829,0.0393148073256687,0.0300652086098448,0.0171389001096428,0.0276057642224666,0.065686671682389,0.0866919711413091,0.0430535389563353
"AL","  Alabama","Southeast",0.0596512695013766,0.0603242581829306,0.0130620985010707,0.028245302650101,0.0166538638807805,0.0196906199926045,0.0196289905090595,0.0123258967089856,0.0246529808254594,0.0272075343941399,0.0286637931034483,0.0250923645320197,0.0385515457568666,0.0452057027651189
"MS","  Mississippi","Delta States",0.0601667270750272,0.0373358907371276,0.0396838519792321,0.0403996955960692,0.0182454056550859,0.0301959100069378,0.0253394562093231,0.0594998182959463,0.061695722650435,0.0611002679546131,0.0596502914238135,0.0441965029142381,0.0535309793471019,0.0421337614257162
"AR","  Arkansas","Delta States",0.0453413940256046,0.0339048410061699,0.054313004271476,0.00107146046013274,0.000868471490177288,0.0143781019702211,0.0179876673183937,0.0100165438411791,0.0184818481848185,0.0343234323432343,0.0200732117138742,0.0140122419587134,0.0262873604609291,0.0311707625735206
"LA","  Louisiana","Delta States",0.176564175284474,0.111403265983947,0.108946858566288,0.108493834003048,0.0918716910619745,0.106172839506173,0.11660580768562,0.130342549121892,0.132834982803397,0.155892468589879,0.142816153790976,0.159493580087512,0.147489239598278,0.15709780989957
"OK","  Oklahoma","Southern Plains",0.0172977605376514,0.0382526029877773,0.0196921684019919,0.0361322808927599,0.00319365798414496,0.00835983643798274,0.0142889595638346,0.0106088141753748,0.0142925419331346,0.012289765356517,0.017404559312008,0.0254811848750967,0.0597310396614103,0.0526198396022482
"TX","  Texas","Southern Plains",0.0186982907806462,0.0524050092500356,0.0287877709786063,0.00328740087267712,0.00836596336325987,0.0128333512153833,0.0187105849814623,0.00953113264904689,0.00897484062949115,0.0190469375219899,0.01537956748695,0.0399642058165548,0.0418561623396001,0.0219406006266786
"MT","  Montana","Mountain",0.0277119241366054,0.0166663096334697,0.00537691994601658,0.0366244599071523,0.0308737363981714,0.0270885206490942,0.0338928479436765,0.0310595003005066,0.0299307884102829,0.0284691771988651,0.0259564601313925,0.0297243333762721,0.0263866971541443,0.0129020359730766
"ID","  Idaho","Mountain",0.104402135969961,0.0589179189005512,0.0434569206373178,0.104150529915176,0.0512728441025835,0.0493073535804056,0.0674692419632227,0.0562432672500142,0.0478537843166995,0.0494084635219172,0.0487528558750779,0.0643681199373124,0.0435250575928094,0.0989072270667321
"WY","  Wyoming","Mountain",0.0616627139285943,0.0160406384206141,0.012387026472662,0.0382560993214956,0.0257308062961773,0.0374698601511011,0.0354283877190162,0.0393505867223919,0.0352810400657291,0.0325906593849178,0.0315059455806395,0.041369655816049,0.043399201853759,0.00356903757402163
"CO","  Colorado","Mountain",0.0464689881122349,0.0381446399037739,0.00775823184483536,0.0343230153716572,0.0273529234660083,0.046905586508056,0.053485920795061,0.0420268031922903,0.0319452195291172,0.0311760003619855,0.0288313801102642,0.023408549995481,0.00628201265441398,0.0102790940494125
"NM","  New Mexico","Mountain",0.0232103591497679,0.0162408219424692,0.0272609204418327,0.0436437517681249,0.0151174010935992,0.0245679060010553,0.0295355391683719,0.0240016472980451,0.0206042187137816,0.0277126741700363,0.0267918066767088,0.0254786090404645,0.0181541947777721,0.0158678108744914
"AZ","  Arizona","Mountain",0.0243358875239025,0.0153945630640546,0.0376540832049307,0.0459773277569888,0.0281920748486516,0.056070646258972,0.0533428850896166,0.0270020802623059,0.0228646155963934,0.0178126505609471,0.0155092051532359,0.0388417593598328,0.0123339658444023,0.00205855795726425
"UT","  Utah","Mountain",0.0807574808827157,0.0794292328418816,0.0821047038955618,0.143044196064292,0.107882558227752,0.113187796197255,0.131877961972555,0.131516339620487,0.123574542616178,0.125135644525673,0.12542785426333,0.140088993686773,0.11188465342768,0.0446567794263106
"NV","  Nevada","Mountain",0.0704538016023224,0.0621788941862947,0.0994663061268057,0.0482750768530115,0.0569608554081531,0.0912723239676942,0.119610965760437,0.12107553179388,0.121025991014048,0.121495194221691,0.113255069370331,0.119587335467805,0.100840814352175,0.0338655097525929
"WA","  Washington","Pacific",0.021066137874723,0.0206817490583253,0.0633554032239197,0.0462828500491872,0.010336583536471,0.0275085083910339,0.0396197629386222,0.0289637366506279,0.0369535085864637,0.0343223623934033,0.0296630057260865,0.0323383084577114,0.0394946933408472,0.00961733180708181
"OR","  Oregon","Pacific",0.0135411261027504,0.0139839719671652,0.00467213912592064,0.0307959544797805,0.0197810764283626,0.0290462498172426,0.0173335282746073,0.0260246600711536,0.0249358328730628,0.0470450631924364,0.047411337706092,0.0462232060025065,0.0180995475113122,0.0160643548618119
"CA","  California","Pacific",0.123532694262311,0.03014534362103,0.0884721973004765,0.127995050245991,0.105376107961351,0.107793466638687,0.0889368548330685,0.112130387424928,0.10563725245174,0.102738151173136,0.113731304408804,0.0736804143333701,0.0701003867192979,0.0522291816679023
"AK","  Alaska","Others",NA,0.581320010287784,NA,0.584717126198079,0.588482747016002,0.585025212680268,0.578975824515332,0.575604938816494,0.369709278931824,0.362269491121798,0.361062790551147,0.362235268012459,0.35721993503602,0.349402428259605
"HI","  Hawaii","Others",NA,0.259268292682927,NA,0.142230881636629,0.0855027465966085,0.127675097276265,0.0654182879377432,0.077091439688716,0.112597276264591,0.0882782101167315,0.0316224762831428,0.0535149598637801,0.0909754317684262,0.15197102602773
"XX","Northeast","Northeast Total",0.045479617800395,0.0552688248589582,0.063989392941679,0.0532655532210391,0.0437254395266567,0.0420587002470369,0.0553202115420632,0.0528944340893078,0.0400161102658194,0.039863957755303,0.0502778251541728,0.0689939946679114,0.0578059071729958,0.0293762361791902
"XX","Lake States","Lake States Total",0.0405645463583174,0.0521876604379395,0.0582262388864894,0.0409260934405789,0.0355508912319827,0.0717418931660722,0.0796703972451113,0.0850653876111999,0.0874258357543271,0.096730635459716,0.10576458348693,0.1123098473864,0.0946642307660798,0.0730046919869248
"XX","Corn Belt","Corn Belt Total",0.0479031059053905,0.0780128550092815,0.0689369524074421,0.036906173616321,0.0449013187757597,0.0342923304478553,0.055169612763997,0.0573215974394413,0.0542128098546679,0.0515428259352529,0.0395380343983329,0.0449511242337531,0.0489126802325935,0.0327755622649305
"XX","Northern Plains","Northern Plains Total",0.030742779949649,0.0268584469278317,0.0139332350894429,0.00652206263437963,0.00980245935785148,0.0127417719042642,0.0230690423850538,0.0316922617546063,0.0294467226821575,0.0319010450164908,0.0352654170398048,0.0331964302257357,0.0449423743121722,0.0352353851115195
"XX","Appalachian","Appalachian Total",0.0458340337311593,0.0501412202715281,0.0412106428731906,0.0300281011641911,0.0214697000201329,0.0168897926905044,0.0282115218566667,0.0323109077557476,0.0360485492558526,0.036097001607003,0.0312007563819729,0.0403726959037391,0.0363775963792128,0.0336193619817344
"XX","Southeast","Southeast Total",0.0747770188830856,0.0567360473913813,0.0230276396065743,0.0182480575168456,0.0230178408457643,0.0408072438319806,0.0282891382979584,0.028993130011895,0.034262142597161,0.0388077809681724,0.0390915648783809,0.0504145829449573,0.0709373986376906,0.0552634305708725
"XX","Delta States","Delta States Total",0.0909726254220158,0.0591459802918529,0.066555382047278,0.0473513863415687,0.0349568034557235,0.0481743597524629,0.0511330999577323,0.0637483878659138,0.0680694817116227,0.0807469609898645,0.0706088672110484,0.0684057653312873,0.0722945716039639,0.0732644583662194
"XX","Southern Plains","Southern Plains Total",0.0184068370933905,0.0494671753716616,0.0268996560602928,0.0101080515859184,0.00729109300497527,0.011903525256627,0.0177915442947126,0.00975513017857649,0.0100789113074706,0.0176440013230638,0.0158002448258097,0.0369554634439146,0.0455703863411774,0.028315445263999
"XX","Mountain","Mountain Total",0.0507254824102846,0.0349062914070232,0.0369366594431251,0.0570008460236887,0.0399948927942799,0.0527937386377741,0.0620441420196106,0.0554129826892609,0.0509405763313869,0.050991734329209,0.0486132023645917,0.0563534257925927,0.0422584825421161,0.0245562314771213
"XX","Pacific","Pacific Total",0.0689905946320583,0.0233025075843067,0.0579924669881143,0.0816577017114914,0.0597587343827964,0.0673103758941993,0.05706717327758,0.0688282500869105,0.0669830913615079,0.0716804796332217,0.0761737526731935,0.0567648963095215,0.0480327708006279,0.0324261592425432
"XX","Others","Other Total",NA,0.577747292887641,0,0.579801237597643,0.582739757406519,0.579895698091799,0.573215902767928,0.570013746904219,0.366847568650273,0.359219910947502,0.357394013273737,0.358797236895571,0.354263021396153,0.347209747136373
