"code","state","regions","Y1945","Y1949","Y1954","Y1959","Y1964","Y1969","Y1974","Y1978","Y1982","Y1987","Y1992","Y1997","Y2002","Y2007"
"KY","  Kentucky","Appalachian",0.658,0.772,0.858,1.231,1.278,1.509,1.88,2.12,2.363,2.789,2.725,3.118,3.08,3.141
"TN","  Tennessee","Appalachian",0.86,1.039,1.252,1.942,2.093,2.684,3.043,4.526,5.137,6.264,5.959,6.425,5.937,6.044
"SC","  South Carolina","Southeast",0.981,1.212,1.31,1.868,1.961,2.099,2.667,3.619,4.252,5.199,5.096,5.718,6.232,6.384
"GA","  Georgia","Southeast",0.967,1.176,1.323,2.051,2.231,2.212,2.497,3.624,4.228,5.089,5.188,5.752,6.495,6.65
"FL","  Florida","Southeast",1.477,2.226,1.826,2.889,3.334,4.165,5.462,6.924,8.272,10.511,9.717,11.291,11.474,11.74
"AL","  Alabama","Southeast",0.649,1.309,1.453,2.369,2.498,2.012,2.179,4.339,4.786,5.645,5.477,6.158,3.507,3.51
"MS","  Mississippi","Delta States",0.521,0.694,0.701,0.996,1.043,1.17,1.487,1.801,2.048,2.478,2.491,2.838,1.995,2.021
"AR","  Arkansas","Delta States",0.45,0.57,0.632,0.839,0.907,1.002,1.263,1.706,1.914,2.352,2.58,2.793,1.746,1.766
"LA","  Louisiana","Delta States",1.172,1.519,1.349,1.853,1.99,1.784,1.868,2.563,3.036,3.099,3.977,4.598,3.838,3.904
"OK","  Oklahoma","Southern Plains",0.428,0.521,0.536,1.145,1.212,1.149,1.215,2.408,2.845,3.348,2.942,3.351,1.675,1.676
"TX","  Texas","Southern Plains",0.434,0.616,0.91,1.487,1.623,1.488,1.555,2.23,2.637,3.078,3.048,3.399,2.736,2.773
"MT","  Montana","Mountain",0.052,0.063,0.062,0.079,0.083,0.08,0.097,0.119,0.136,0.153,0.184,0.21,0.18,0.184
"ID","  Idaho","Mountain",0.115,0.14,0.119,0.181,0.185,0.2,0.266,0.276,0.309,0.355,0.421,0.44,0.497,0.508
"WY","  Wyoming","Mountain",0.056,0.072,0.062,0.077,0.079,0.079,0.101,0.129,0.166,0.179,0.267,0.331,0.175,0.178
"CO","  Colorado","Mountain",0.159,0.197,0.227,0.346,0.385,0.506,0.647,0.822,1,1.195,1.369,1.612,1.226,1.252
"NM","  New Mexico","Mountain",0.15,0.24,0.199,0.255,0.273,0.29,0.359,0.436,0.495,0.607,0.697,0.819,0.623,0.634
"AZ","  Arizona","Mountain",0.061,0.105,0.113,0.429,0.523,0.566,0.73,1.101,1.345,1.644,1.885,2.401,1.485,1.511
"UT","  Utah","Mountain",0.37,0.471,0.374,0.461,0.501,0.421,0.457,0.731,0.874,1.001,0.945,1.044,0.845,0.856
"NV","  Nevada","Mountain",0.038,0.067,0.058,0.075,0.111,0.178,0.262,0.306,0.373,0.427,0.898,1.14,0.498,0.506
"WA","  Washington","Pacific",0.579,0.84,0.772,1.145,1.191,1.415,1.617,1.821,2.105,2.377,2.91,3.217,3.21,3.281
"OR","  Oregon","Pacific",0.237,0.32,0.298,0.443,0.473,0.525,0.621,0.702,0.765,0.843,0.92,0.993,1.078,1.099
"CA","  California","Pacific",1.458,2.159,1.566,2.451,2.877,3.189,3.547,4.004,4.447,5.222,5.582,5.933,5.104,5.176
"AK","  Alaska","Others",NA,NA,NA,0.006,0.006,0.013,0.023,0.07,0.097,0.146,0.119,0.155,0.046,0.046
"HI","  Hawaii","Others",NA,NA,NA,1.827,1.982,3.064,4.329,4.232,4.377,4.839,12.576,16.492,5.522,5.524
"XX","Northeast","Northeast Total",3.536,3.672,3.681,5.182,5.512,5.915,6.383,8.02,8.773,8.901,9.512,10.24,11.076,11.255
"XX","Lake States","Lake States Total",1.233,1.454,1.496,2.162,2.263,2.156,2.317,2.925,3.175,3.34,3.285,3.627,3.416,3.456
"XX","Corn Belt","Corn Belt Total",1.602,1.784,1.967,2.634,2.744,3.063,3.311,3.826,4.083,4.469,4.633,5.036,4.853,4.923
"XX","Northern Plains","Northern Plains Total",0.223,0.263,0.262,0.316,0.324,0.353,0.415,0.46,0.51,0.588,0.58,0.652,0.54,0.547
"XX","Appalachian","Appalachian Total",0.877,1.07,1.21,1.749,1.866,2.138,2.528,3.322,3.783,4.421,4.487,5.004,5.281,5.397
"XX","Southeast","Southeast Total",1.028,1.51,1.495,2.341,2.567,2.689,3.271,4.735,5.512,6.772,6.518,7.405,7.06,7.206
"XX","Delta States","Delta States Total",0.698,0.906,0.878,1.206,1.289,1.301,1.525,2.004,2.305,2.625,2.978,3.359,2.468,2.503
"XX","Southern Plains","Southern Plains Total",0.433,0.596,0.832,1.416,1.538,1.418,1.485,2.267,2.68,3.134,3.026,3.389,2.516,2.545
"XX","Mountain","Mountain Total",0.115,0.158,0.143,0.229,0.258,0.283,0.357,0.478,0.573,0.68,0.823,0.992,0.678,0.69
"XX","Pacific","Pacific Total",0.906,1.33,1.019,1.574,1.801,2.016,2.263,2.553,2.848,3.309,3.618,3.876,3.495,3.551
"XX","Others","Other Total",NA,NA,NA,0.026,0.029,0.047,0.071,0.117,0.144,0.199,0.257,0.337,0.106,0.106
