"code","state","regions","Y1945","Y1949","Y1954","Y1959","Y1964","Y1969","Y1974","Y1978","Y1982","Y1987","Y1992","Y1997","Y2002","Y2007"
"IL","  Illinois","Corn Belt",0.049712338714182,0.0528241801217945,0.0516229956980837,0.0514317642128789,0.0525432733983949,0.0490484598783598,0.0479553799153564,0.0505899829031083,0.054671047089546,0.052817791256002,0.0539066891512085,0.0534288926363125,0.0554618541631529,0.0701727240400292
"IA","  Iowa","Corn Belt",0.0458262398481762,0.0465304301764755,0.0468371016755416,0.045899445079613,0.048817887810862,0.0428467683369644,0.043154013742249,0.0465895760013407,0.0474342509352839,0.0436651962700318,0.0437919463087248,0.04334451901566,0.0519633068575903,0.0605436395290301
"MO","  Missouri","Corn Belt",0.0357295919518192,0.0350299063311139,0.0361133054959937,0.0377192189477491,0.0377460964019009,0.0348982041352447,0.0331997191838214,0.0388386892225468,0.0393654390934844,0.0395014164305949,0.0390293684091167,0.0394829345730809,0.0439585365300429,0.0463305944609522
"ND","  North Dakota","Northern Plains",0.0380952380952381,0.0416183424034258,0.0467704523151039,0.0442049851525241,0.0487832382327071,0.0312366088545073,0.0327928009201831,0.0411375989535172,0.0409677128427128,0.036097582972583,0.0363031071655041,0.0337213515717003,0.0381923207611281,0.0441866301053347
"SD","  South Dakota","Northern Plains",0.039421840230284,0.0379723577567728,0.0360941551150399,0.0435334069800745,0.0478482679173867,0.0352800806401843,0.0307954989611405,0.0325646458620477,0.0328539982307803,0.0312905017589335,0.0329812858995738,0.0324254215304799,0.0381954453733064,0.0475049173701767
"NE","  Nebraska","Northern Plains",0.0333075135553834,0.0332830588618947,0.0336499266264471,0.0332639908631098,0.034344754359456,0.0307462869517253,0.0289484974156775,0.0311753049091912,0.0312525483160727,0.0308652042730164,0.0300800780456079,0.0289215885533108,0.0335582747266149,0.037480090938656
"KS","  Kansas","Northern Plains",0.0352412848226518,0.0356048640316657,0.0344059829873071,0.035782978804441,0.037550460811943,0.0344834173926334,0.0339102858016201,0.033203423506037,0.0333409759639268,0.0325384997516145,0.0313938167166345,0.0309164168273913,0.0371452580115351,0.0395088299339215
"VA","  Virginia","Appalachian",0.0460152731544938,0.0441015196616011,0.0469215102616325,0.057224662692187,0.0496509530159228,0.0466239836600024,0.0496484543776268,0.0543226363957736,0.0522235340417159,0.0570247933884298,0.0568598824132897,0.0579252653592708,0.0627466456195738,0.0655968612075769
"WV","  West Virginia","Appalachian",0.0250356725904787,0.0233599377068328,0.024657712023879,0.0602167283109467,0.0318541585571558,0.0259655955858487,0.0267445634534242,0.0293411230120091,0.0430811090956206,0.0442472143042239,0.0440480051897502,0.0453454427505676,0.0602855288773524,0.0625694124594419
"NC","  North Carolina","Appalachian",0.0455311436838256,0.0518426580103112,0.0553433899815416,0.0580517784925007,0.05779496851325,0.0598764048541513,0.0608049694214082,0.0580833146553104,0.0619641714651312,0.0677543186180422,0.0728030788967287,0.0726106478511867,0.0768243785084202,0.0916799313231756
"KY","  Kentucky","Appalachian",0.0495520062329568,0.0530709834202171,0.0480931289930624,0.0346503606146127,0.0544991178200353,0.0425598991172762,0.041062421185372,0.041141235813367,0.0382070269418623,0.0396250196943438,0.0392465295528727,0.0391678791930473,0.063203020530166,0.0516195372060096
"TN","  Tennessee","Appalachian",0.055929994414448,0.0606355140186916,0.0578691588785047,0.04687967674349,0.0587346553352219,0.0548960302457467,0.052476370510397,0.0834782608695652,0.0833364972094612,0.0817798701545237,0.084647460197119,0.0835102350265352,0.0898441942454225,0.0785537498009781
"SC","  South Carolina","Southeast",0.0398876404494382,0.0383088424851766,0.0529517916988915,0.0572416640858883,0.0602714278342536,0.0581058726220017,0.0559863523573201,0.0586745244003309,0.0602172788411795,0.0581479565442318,0.0549530382439936,0.0535519692802657,0.0557343020238713,0.0561145093928386
"GA","  Georgia","Southeast",0.047847911994019,0.0489192871837345,0.0508696465307649,0.0539482504357152,0.0544756483917736,0.0479995695105873,0.0494524712782845,0.0502596389270051,0.050301431801055,0.0437345247066423,0.0505557354052013,0.0500161864681127,0.0538316243928764,0.0559417812466271
"FL","  Florida","Southeast",0.0450645012669892,0.0598076480073716,0.0748675420410044,0.0808444457244895,0.079487401506624,0.092639667225143,0.108498469004564,0.120053151539661,0.11601938946275,0.129984419181719,0.142948087273569,0.135279819433995,0.130617448497668,0.145113164923362
"AL","  Alabama","Southeast",0.0328540838176812,0.0319669623738146,0.0332517589476904,0.0338760022033172,0.0430480872637886,0.0344200665598422,0.0326944410205842,0.0454209293726119,0.0445969653134714,0.0423501892831861,0.0422413793103448,0.0438115763546798,0.0468653775095455,0.0472657332799606
"MS","  Mississippi","Delta States",0.034795215657847,0.0376665895036212,0.0363768643142961,0.0383151904178937,0.0360289023062457,0.0281145726651029,0.027453830651822,0.0273877564504939,0.0281186939693672,0.0291111184624037,0.0289758534554538,0.0282431307243963,0.0318787475016656,0.03191980739507
"AR","  Arkansas","Delta States",0.030642484589853,0.0331632653061225,0.0359515899383009,0.0403881067888925,0.0445016770483948,0.0330876823582494,0.0344713490750489,0.0375695593322304,0.0389438943894389,0.041044104410441,0.0425468074891983,0.0435069611137782,0.0460328892089785,0.0470437432481095
"LA","  Louisiana","Delta States",0.0344135855843392,0.0432466094658179,0.043039025740382,0.0435430234169322,0.0448458424166926,0.0421144148843679,0.0415232133541993,0.0445139975656408,0.0463957324348986,0.0462553520039307,0.0510006455777921,0.050068144322502,0.0691176470588235,0.0708221790889526
"OK","  Oklahoma","Southern Plains",0.0336708689474753,0.0421231326392033,0.0409008601177003,0.0413037561241154,0.0522310305775764,0.0360063607451159,0.0339391185824625,0.0316901408450704,0.0320899428753499,0.0302692368966067,0.0317604768621741,0.0336033125540338,0.0372039047033927,0.0393873040480579
"TX","  Texas","Southern Plains",0.0207903657871654,0.023350410322091,0.0234393529718704,0.0254253409266547,0.0263456545118567,0.0256011349141066,0.0252375332308096,0.0270078561806325,0.0278667310708386,0.0279144378648824,0.0300014914243102,0.0319940343027591,0.0326768128916741,0.0371213620590868
"MT","  Montana","Mountain",0.0294419170884859,0.0346393607677642,0.0348321586941154,0.0324323744786697,0.0512737964930354,0.0462780115051086,0.0487571906928823,0.0640937580492831,0.0641174447596939,0.06604118304531,0.0653742110009017,0.068852247842329,0.0736744925015834,0.0857440019323049
"ID","  Idaho","Mountain",0.0119063343208106,0.028279090840444,0.0356981046590652,0.0303213496306652,0.0748398314213898,0.0742539640542022,0.0744051556328312,0.0806040103566231,0.0979637494312149,0.10006825420901,0.0986952663280527,0.099431657257227,0.116582952528419,0.112041309773783
"WY","  Wyoming","Mountain",0.0454458047561054,0.0525927825139414,0.0449650663419012,0.0497890701442022,0.0897044651461613,0.0839254139205916,0.0853882012538177,0.0898408615978139,0.0929228489037102,0.101380632481111,0.101308188649492,0.101887460376205,0.103244078269825,0.117139162686663
"CO","  Colorado","Mountain",0.0323870211454936,0.0246278755074425,0.0274545181175763,0.0267575128598502,0.0398326007105437,0.041499774130402,0.042282788736636,0.0529287757867791,0.0700291096665209,0.0723216844391487,0.0746693579971681,0.0858614768174013,0.0907200964145827,0.0953823126996083
"NM","  New Mexico","Mountain",0.0380366993711986,0.0306813944217984,0.0313886352823177,0.0532880693362138,0.0639691219041492,0.0635368003809377,0.0649395776224856,0.0640129724721053,0.0679810441187833,0.046964741030726,0.0762942077684652,0.0818817349658182,0.083032909306278,0.0833873969202246
"AZ","  Arizona","Mountain",0.0975086324304247,0.0585791327316751,0.0688421747743782,0.0927801012546775,0.104774353329664,0.105624974168928,0.112678578808878,0.12657913951534,0.124757381788148,0.135577121618831,0.169405067990266,0.138757888658206,0.156381486676017,0.18062060972692
"UT","  Utah","Mountain",0.0510616496840667,0.0552361435266883,0.059847061725584,0.0499838700495284,0.0857673924588423,0.0909194724120211,0.0941169753145163,0.0909194724120211,0.0933043958345232,0.103775201325033,0.105537384954743,0.0962006541416293,0.0943087575135053,0.111424367857415
"NV","  Nevada","Mountain",0.0900345794259531,0.061083042766669,0.0708460826869707,0.0798702038028009,0.0806068620341538,0.101069275395291,0.100258787396201,0.106429871459447,0.106850366831599,0.106878803389638,0.107705442902882,0.0814799003913198,0.0979100570501786,0.135658049196887
"WA","  Washington","Pacific",0.0518138341304094,0.048405586879723,0.0652972416536041,0.0678783904061461,0.105170635664729,0.113390447130618,0.109095176622462,0.123224973594649,0.125825169732422,0.15591890431555,0.147798742138365,0.155777715197597,0.160608622147084,0.167664783154879
"OR","  Oregon","Pacific",0.0196386870783601,0.0227117874176698,0.0226468965964764,0.0231821945161447,0.036427712995745,0.035056939097097,0.0369251263057004,0.0431957372841432,0.0439747880048085,0.0579615971928913,0.0587881056623427,0.0584951416806367,0.0642273511507536,0.0700447128975552
"CA","  California","Pacific",0.086543635530223,0.0897681280778356,0.105249516518133,0.102737333719201,0.121955601692885,0.12523108592899,0.127329595986849,0.131876367778877,0.138227149583629,0.147644230288611,0.133957104074211,0.210332288150026,0.215981726010379,0.254239588364358
"AK","  Alaska ","Others",NA,NA,NA,0.0467028381776344,0.077808764830339,0.0840514625561355,0.0905311765549659,0.0947792649152037,0.387410937418738,0.390109844990734,0.393426455803353,0.391774577510896,0.391373832465052,0.391635943783482
"HI","  Hawaii ","Others",NA,NA,NA,0.073307355090112,0.089801767375209,0.115758754863813,0.16147859922179,0.130107003891051,0.225194552529183,0.196011673151751,0.184869861347604,0.187059109705668,0.187059109705668,0.200325829238628
"XX","Northeast","Northeast Total",0.0567071760288963,0.06938190749079,0.0667123458328143,0.0685783982051921,0.0731579088065726,0.0760285028850699,0.0741556599987514,0.077410839301162,0.0816342969658999,0.0879531012261702,0.0857173633988923,0.0882936418883134,0.0934015620791813,0.100672683490439
"XX","Lake States","Lake States Total",0.0449567300640493,0.0603042921987434,0.0578187774527141,0.0634998247887278,0.0655756522309496,0.0624851391792727,0.0632066576476858,0.0682818841470914,0.0688571545480584,0.0998649699251197,0.0739229805116611,0.0741277760028835,0.0803109869493622,0.0829865275718277
"XX","Corn Belt","Corn Belt Total",0.0445911071624995,0.0456939346849434,0.0459418440831283,0.0463686745238499,0.0471103740868734,0.0437792488058001,0.0431366843674984,0.0462949492010378,0.046785400042477,0.044528050001517,0.0441309591071743,0.0452245126092794,0.051233754002637,0.0571802134780258
"XX","Northern Plains","Northern Plains Total",0.0364584399369589,0.036994965000614,0.037475950714315,0.0390143526429491,0.0418790275713455,0.0329999021843773,0.0316253352759173,0.034343579948827,0.0344325472984446,0.0326162458644411,0.032578822221536,0.0314259539470298,0.0367373411368655,0.0420569692336993
"XX","Appalachian","Appalachian Total",0.0461622201410401,0.0488734473794011,0.0488814712584652,0.0509594540345243,0.0524260116770687,0.0483291774598333,0.0484582919763398,0.0556887049007029,0.0572868298434182,0.0598386536706694,0.0615934123655523,0.0616661414014077,0.071858078073224,0.0716817965489372
"XX","Southeast","Southeast Total",0.0418802732020892,0.0458460102058885,0.0532670111556479,0.0567027758970887,0.0593779529466874,0.0585203227033282,0.0626148032464537,0.0698570168553418,0.0687750232539329,0.0698022404658875,0.0749248239136954,0.0728174619256425,0.0737836522867337,0.0786394877067791
"XX","Delta States","Delta States Total",0.0331699030170097,0.0377685638899359,0.038296268375424,0.0406947890818859,0.0418358531317495,0.0342693645753178,0.0343669054612058,0.0363935883124343,0.0376956753174801,0.0387385527902404,0.0406642187756892,0.0404778867759084,0.0484411996842936,0.0493339545623959
"XX","Southern Plains","Southern Plains Total",0.0234708292463146,0.0272473546713778,0.0270641081060763,0.0287226927171159,0.0317249624619324,0.0277638748548063,0.0270461692463147,0.0279810752363235,0.0287435618768606,0.0284033454614185,0.0303669078689284,0.0323283501670771,0.0336174981205407,0.0375922025560646
"XX","Mountain","Mountain Total",0.0499859748567432,0.0428291009698015,0.0462063648575006,0.0522328461403816,0.0724986091984423,0.0743007439748261,0.0763340804719385,0.0835328947848752,0.0882512003858775,0.0894808194049594,0.0984400922037462,0.0929830613030806,0.100635163992772,0.114141864303054
"XX","Pacific","Pacific Total",0.0591410707574567,0.0609382556827342,0.0720325941992877,0.0714963325183374,0.0926906105996419,0.0955820068255375,0.0962772911331665,0.103342750681819,0.107221928329317,0.122328023668175,0.114206674645373,0.15317153563931,0.158668563579278,0.180634738667582
"XX",NA,"Other Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
