"state","regions","Y1945","Y1949","Y1954","Y1959","Y1964","Y1969","Y1974","Y1978","Y1982","Y1987","Y1992","Y1997","Y2002","Y2007"
"  Maryland","Northeast",0.419721871049305,0.430740037950664,0.458570524984187,0.458933375534104,0.458135860979463,0.462085308056872,0.462085308056872,0.401895734597156,0.384371029224905,0.391041931385006,0.395460358056266,0.387468030690537,0.379216626698641,0.381452064108713
"  Michigan","Lake States",0.515728612922672,0.505507754699403,0.521866608209569,0.526170119478242,0.532284677153228,0.525259192035861,0.522509143910018,0.521931633803592,0.495953471784039,0.482757674686566,0.479729358050498,0.513422080422466,0.512061614633475,0.523158929913354
"  Wisconsin","Lake States",0.456422411331315,0.48310530975979,0.47119476735883,0.444545999828625,0.445792810626273,0.427231259144505,0.427202570502338,0.425739449751843,0.427094996124365,0.432291218097781,0.438911423721987,0.451684358907972,0.451723344266068,0.465159154842051
"  Minnesota  ","Lake States",0.38386126625786,0.374956059836738,0.369273132054837,0.36550404249502,0.365001477978126,0.363897920977436,0.362892895851808,0.315577889447236,0.307261691972265,0.266582860285596,0.306786513325745,0.290850571103348,0.288949950932287,0.30562926437684
"  Ohio","Corn Belt",0.183144615852268,0.182126524390244,0.205640243902439,0.200556784379529,0.195093146405577,0.244890176937157,0.244890176937157,0.231276693105552,0.260526616621575,0.27211065808025,0.29085428669541,0.288717616086077,0.288777807456023,0.292527492234899
"  Indiana","Corn Belt",0.146605670881706,0.14492253247594,0.17457166285443,0.17285603247258,0.170977073528777,0.167517963812657,0.167517963812657,0.168600121201628,0.168638024004175,0.186815098277961,0.187132465043342,0.189136211177419,0.189152690045742,0.19745863079939
"  Illinois","Corn Belt",0.0928894598670614,0.110117883680653,0.110257556288061,0.108590585277273,0.10698805961802,0.10496370413969,0.10496370413969,0.105300036435999,0.0997107797714318,0.113160924381546,0.113265879707701,0.114052838673412,0.11488727722494,0.12264680016304
"  Iowa","Corn Belt",0.0620691579916832,0.0620591597200926,0.069837464105495,0.0545718189676808,0.0639846102375376,0.0628456510809452,0.0678733031674208,0.0414781297134238,0.0342565190686247,0.0407616282316154,0.0543624161073826,0.0543624161073826,0.0543684975948093,0.0801001167076854
"  Missouri","Corn Belt",0.342566485462297,0.34194786141519,0.34172215325584,0.342704755017176,0.34408237157728,0.335801798129402,0.286726906266277,0.285051067780873,0.279841359773371,0.276305949008499,0.303367728767434,0.304138791246173,0.303127906185497,0.33655613543675
"  North Dakota","Northern Plains",0.0124233299877328,0.0135159247033634,0.0122892318672495,0.0105057140286151,0.0098333295744153,0.0095175804596405,0.0094499199350459,0.0096077944924333,0.0116116522366522,0.0103715728715729,0.0076546788658393,0.00998731769181991,0.00998980632008155,0.0158314227432325
"  South Dakota","Northern Plains",0.0315415552334483,0.0390747810464855,0.0435457199436539,0.02829262305143,0.0307742944129022,0.0349509370307132,0.0349715085063052,0.0344160786653227,0.0331214384167541,0.031928243740871,0.0298519753772672,0.032693059930414,0.0311123007865585,0.0337704208911584
"  Nebraska","Northern Plains",0.0181825594194627,0.0221547366704712,0.0220120658731453,0.0218836678087779,0.0173153101645771,0.0210627387689228,0.0210831681954688,0.0207358679441868,0.0162276767512028,0.0142501834787572,0.0115442461688549,0.016198528515101,0.0182324484735152,0.0250902260254482
"  Kansas","Northern Plains",0.0209506774242655,0.0211421720679747,0.0316656834573446,0.031764773095161,0.0278772183715439,0.0256762952773957,0.0260392786183708,0.0247974935045086,0.0259658374412473,0.0230616378157362,0.0255313460767277,0.0284912253900357,0.0284557503533097,0.0401823551621405
"  Virginia","Appalachian",0.567378108478559,0.570303932320226,0.608138806203979,0.593465641669282,0.629814103066907,0.631407360854708,0.631446639695196,0.628814957382458,0.624635970090516,0.609878000787092,0.605808309986979,0.605492640965947,0.606629834254144,0.60577461925809
"  West Virginia","Appalachian",0.611882215592165,0.639413406008695,0.640192070598923,0.642852507948868,0.741079538082263,0.787147030185005,0.787147030185005,0.747095098993833,0.745594713656388,0.76438196423944,0.773013298734998,0.771910476808304,0.772225827384815,0.767868664633355
"  North Carolina","Appalachian",0.577533305777241,0.575011138692636,0.609763859716122,0.608795338025029,0.642265767349679,0.647561717524255,0.647529698056418,0.627261374915949,0.595137555982086,0.588643634037108,0.600064143681847,0.597754971135343,0.598684843624699,0.57856854893344
"  Kentucky","Appalachian",0.377249707830152,0.395171089248618,0.437698428252264,0.44673095014111,0.462811213487551,0.46843474148802,0.468474148802018,0.470838587641866,0.470616039073578,0.46907988025839,0.486059223720949,0.485587321561996,0.46987335798002,0.459597949303862
"  Tennessee","Appalachian",0.443083224725377,0.445271028037383,0.45985046728972,0.514741095480395,0.515316336166195,0.48468809073724,0.48468809073724,0.48468809073724,0.49223584798208,0.488363263601503,0.503222137983321,0.502843062926459,0.517684521778688,0.52741679813488
"  South Carolina","Southeast",0.534167517875383,0.613714874967775,0.613250837844805,0.604211830288015,0.596831621858713,0.641180727874276,0.641129032258065,0.628980562448304,0.625142265907915,0.630056906363166,0.631985885527476,0.644387940428623,0.638349766476388,0.656277259626362
"  Georgia","Southeast",0.561465342304817,0.566539314435331,0.63231718720778,0.645046252848907,0.69945765988294,0.676863884628837,0.669115075201119,0.668334813140689,0.639681343524599,0.62983098288298,0.637504046617028,0.620589187439301,0.64225580140313,0.654792267943875
"  Florida","Southeast",0.655350149735084,0.662318590186593,0.627361207095139,0.585265401342127,0.566427107686091,0.512825697613958,0.509908140273846,0.483505690681149,0.471031219343297,0.469155750476081,0.453816771803924,0.422622836969732,0.424072088778142,0.453436796946078
"  Alabama","Southeast",0.573508718262466,0.575619455490976,0.635240134597736,0.635626415325295,0.668274696573975,0.670159004067546,0.657370886231973,0.657370886231973,0.651842048567296,0.666615370410267,0.675523399014778,0.674599753694581,0.705813523832984,0.695501595609065
"  Mississippi","Delta States",0.515338231902204,0.545950593604286,0.54366877211548,0.569930185620223,0.593091161041275,0.55806270441706,0.55806270441706,0.551587432686907,0.545998875252241,0.55158953322968,0.565895087427144,0.619117402164863,0.618654230512991,0.652203633877415
"  Arkansas","Delta States",0.590564248458985,0.593853820598007,0.57234812529663,0.592011667013899,0.617812649736464,0.54856369378854,0.548533614077305,0.548353135809896,0.51977197719772,0.506930693069307,0.522773643783005,0.551848295727316,0.551344376425399,0.558029310977074
"  Louisiana","Delta States",0.547712101822709,0.559991696650983,0.550304456130639,0.558715532769849,0.554275234437178,0.533541992696922,0.533541992696922,0.505199095809424,0.491261318172247,0.486874429704499,0.496915572770963,0.491033641776056,0.492180774748924,0.507242573457676
"  Oklahoma","Southern Plains",0.238627906452268,0.240810321412404,0.232888184698959,0.22797586644892,0.207904869762174,0.202771467514766,0.211176737846433,0.192435256701499,0.15498759644052,0.158629008398006,0.162033034536106,0.141807344041498,0.141852686190184,0.173384099028375
"  Texas","Southern Plains",0.211797406538179,0.216693942412599,0.194547222617523,0.165558977041696,0.141959940820316,0.14343788371899,0.143312709369002,0.138305735369503,0.0839639575170999,0.080719895522121,0.0867889634601044,0.0701983594332588,0.0702715607281408,0.102410916251865
"  Montana","Mountain",0.251340210589265,0.228026391893918,0.212109851974037,0.223778023179766,0.206415126735776,0.213563578603932,0.213563578603932,0.203947368421053,0.203507866907403,0.201068265841286,0.199579200480914,0.205730173043068,0.205940764119245,0.213353611230986
"  Idaho","Mountain",0.354680453610582,0.350071736011478,0.328664199954693,0.332665822832637,0.336552454028311,0.340748020335267,0.340748020335267,0.338102167709259,0.338995904747459,0.33685348096466,0.340495836558977,0.32331338154491,0.317685713206692,0.329603343762982
"  Wyoming","Mountain",0.11247676430998,0.112316518171912,0.123710018588552,0.122676162520251,0.102184388050112,0.0945989390773188,0.0945989390773188,0.0906606654878637,0.09086076071722,0.0894430750890081,0.0927800215617809,0.0818221313981367,0.0923500257466529,0.12327461481398
"  Colorado","Mountain",0.293557161965163,0.287219966922267,0.293534806795971,0.314547423517733,0.321415668091769,0.291928926366511,0.291928926366511,0.301294985694925,0.298773774151219,0.284113361789415,0.283749585756033,0.282906034404844,0.28510093401627,0.274719997062368
"  New Mexico","Mountain",0.256767009142696,0.24806151709594,0.261923437962118,0.243474011778927,0.223107108394982,0.222076367707811,0.222076367707811,0.216272216001956,0.216408684678188,0.220555283694336,0.182354228625134,0.181324269694746,0.192846474738631,0.192838687258588
"  Arizona","Mountain",0.26779106079157,0.264225181598063,0.2533017829628,0.251458287475237,0.272399559713814,0.239987876617025,0.239987876617025,0.240745588052957,0.245660403331268,0.237552481244408,0.219548748126659,0.22419600995449,0.242114236999147,0.230733091164095
"  Utah","Mountain",0.160566213164836,0.160395438416728,0.292385343731618,0.292198796895459,0.269080494651392,0.280162159075769,0.280162159075769,0.284216135970004,0.294001180345346,0.28162659203838,0.267703658629345,0.26302578535027,0.28351594004413,0.305454414897664
"  Nevada","Mountain",0.0669958590070155,0.0671742688393937,0.163794207642496,0.168635432084709,0.163645153492869,0.103159481287681,0.103159481287681,0.103401205778637,0.103395325029858,0.104973554001024,0.102796157950907,0.11667022411953,0.122864175048727,0.14846916600037
"  Washington","Pacific",0.542820482911466,0.539129214140327,0.504784409143018,0.495409190987024,0.485772548284268,0.486773852834174,0.481962211008098,0.477619997652858,0.435948034862687,0.41950337115606,0.422064207265559,0.408758096310898,0.407321311167465,0.451427040105194
"  Oregon","Pacific",0.476566554229372,0.475422601473022,0.469339086986146,0.475819412652803,0.482151557475558,0.477394934775899,0.477394934775899,0.462953035398086,0.478849215374119,0.42688196497612,0.433163522729122,0.433977311567195,0.442218171164426,0.45269508388945
"  California","Pacific",0.437361739442374,0.446697370257392,0.392746775126104,0.393206063448661,0.393336261279246,0.397977436020426,0.397977436020426,0.370087238060977,0.370315202287291,0.364297067908948,0.347404906684832,0.326367670777276,0.338429478830625,0.270330797062536
"  Alaska","Others",NA,0.418647156357905,NA,0.362027027396773,0.325932301105879,0.326264220062011,0.325712520274967,0.325315296428296,0.238262078706276,0.242636170288477,0.240894808499914,0.240894808499914,0.247166362973263,0.2562529298919
"  Hawaii","Others",NA,0.295365853658537,NA,0.487092060399415,0.428946739909243,0.395428015564202,0.395428015564202,0.391536964980545,0.259484435797665,0.320525291828794,0.349063488202384,0.289224033081975,0.377523716857212,0.377638774020919
"Northeast","Northeast Total",0.54970552125407,0.558463400309669,0.565386463542686,0.568400341868167,0.593790934122239,0.635348571734342,0.621873021252308,0.606988379455805,0.61550165577732,0.614382887317641,0.613315858924067,0.591529699015269,0.587880420145435,0.59945909989227
"Lake States","Lake States Total",0.443781678319399,0.444638214992951,0.44373365060997,0.435836002249224,0.4379663184822,0.430106997909236,0.428860738736523,0.408584429959415,0.397708580547486,0.37830516796923,0.395918835450919,0.402939224890025,0.401751554525122,0.415844734440412
"Corn Belt","Corn Belt Total",0.174991991973842,0.178101739598387,0.187643228143159,0.183139323830498,0.184029437931598,0.188616910356199,0.176571858102374,0.168454935622318,0.168943232500986,0.176698322157832,0.18997454450459,0.190290459960754,0.190206526956659,0.20819046320612
"Northern Plains","Northern Plains Total",0.0209540086374522,0.0241413893323509,0.0277743665315813,0.0235584496887781,0.0218266723581961,0.0231462652450796,0.0232389326771106,0.0227138172289349,0.0220220117210614,0.0201594023184856,0.0190068863292468,0.0222235946844538,0.0223399272150758,0.0292240727591869
"Appalachian","Appalachian Total",0.509641476358572,0.517347626536573,0.545792277818789,0.556491368928141,0.588049124219851,0.590150176322012,0.590158245979293,0.580014686776253,0.572529131976129,0.56906478886888,0.578713019305519,0.57775137983143,0.578186373555322,0.572363409553059
"Southeast","Southeast Total",0.586532744073925,0.603064986075562,0.62872458588883,0.619458683947513,0.637973783890742,0.623566729513437,0.617052783194828,0.60752057355095,0.593327132284547,0.594491851013063,0.595200077810289,0.583074641140569,0.597315926046059,0.609387270807655
"Delta States","Delta States Total",0.552695525019891,0.567713101071563,0.556146680308007,0.574441687344913,0.589892008639309,0.546998450183702,0.546987612307492,0.535965492202148,0.519559384267759,0.515387874376718,0.529062311612868,0.555400887817175,0.55541304919758,0.573498693271507
"Southern Plains","Southern Plains Total",0.217380897626635,0.221700152235608,0.20250624917774,0.178520625889047,0.155664129611063,0.155770447527221,0.157418337378297,0.149556627916859,0.0987100127581156,0.0968955252090913,0.102420372532246,0.0850746057028344,0.0851406875747647,0.117158446777023
"Mountain","Mountain Total",0.22128579599063,0.214364215948049,0.237219525797885,0.239769312678686,0.232726244653394,0.218760723385925,0.218760723385925,0.217254886213467,0.218574372766405,0.214543853366562,0.205618734224344,0.20545995105098,0.213179652850025,0.221719948445856
"Pacific","Pacific Total",0.471225040632947,0.47464814190592,0.439205858357882,0.439427872860636,0.439380301533103,0.440438127041174,0.439434371526639,0.420509907801384,0.416725445247752,0.394678579125767,0.38885400929977,0.376017775510605,0.384105180533752,0.363132130725078
"Others","Other Total",0,0.417279521188802,0,0.363416462159113,0.327108512587809,0.327039942393925,0.326494430321743,0.326058020663997,0.238498287972499,0.243503092476553,0.242099417580929,0.241433021806854,0.24861411281608,0.257601037389237
