"code","state","regions","Y1945","Y1949","Y1954","Y1959","Y1964","Y1969","Y1974","Y1978","Y1982","Y1987","Y1992","Y1997","Y2002","Y2007"
"KY","  Kentucky","Appalachian",0.143513829372809,0.0664759142397993,0.0689452436013013,0.112535277516463,0.0796706528131739,0.0737310844892812,0.0793269230769231,0.0512689155107188,0.0657397195525445,0.0651095005514416,0.0534429195013567,0.0586338432498329,0.0906159049791552,0.138274997443562
"TN","  Tennessee","Appalachian",0.0911189722584249,0.0619439252336449,0.067588785046729,0.0894193355282849,0.0798489140698772,0.0829867674858223,0.0717958412098299,0.0530056710775047,0.052014123543035,0.0548995785716998,0.051819560272934,0.0425701288855193,0.0452632776071875,0.0793479997725463
"SC","  South Carolina","Southeast",0.0321246169560776,0.0252126836813612,0.0402681103377159,0.0485702487870342,0.0620259043294288,0.0506100082712986,0.0344809760132341,0.0284325889164599,0.0229177444386963,0.0218313502327988,0.0247522183591926,0.0241295210419802,0.023248572911261,0.0412325376232486
"GA","  Georgia","Southeast",0.0430150592758731,0.0316599428250822,0.0494536322103182,0.0669794878670063,0.0483810342050153,0.0343046250706272,0.0465735733311809,0.0354346597788361,0.0497900742814081,0.0510011841963613,0.0455649077371318,0.0360418689975181,0.0331084727468969,0.0348750611440907
"FL","  Florida","Southeast",0.115353605160101,0.0977597327804653,0.140549412577747,0.213847527432966,0.194273674488412,0.168525044774395,0.174071292391242,0.157981396961118,0.179727624213746,0.167118702752611,0.164853290120956,0.157850570056138,0.136209544229711,0.16104783704691
"AL","  Alabama","Southeast",0.0746405628632609,0.0522178036096666,0.0750688283878862,0.0941000061203256,0.0869257950530035,0.0742635276716381,0.0898866017502773,0.0600579317145322,0.0574005109107137,0.0595549536794805,0.0590209359605911,0.0572660098522167,0.0586587018105678,0.0813655622613622
"MS","  Mississippi","Delta States",0.111502850176283,0.075399318760541,0.115149310493072,0.10372894815207,0.122636840542413,0.094618256301827,0.0865572037397998,0.0613168588324689,0.078368454133448,0.0756558271858149,0.0734721065778518,0.0648126561199001,0.0740506329113924,0.0684625848767488
"AR","  Arkansas","Delta States",0.0689900426742532,0.047015899383009,0.0681656383483626,0.103068543706658,0.0710649257307139,0.0870807640246654,0.0769739810497819,0.0618138065874568,0.0884488448844885,0.0885088508850885,0.0759721555448872,0.0601896303408545,0.069379426239347,0.098820145510743
"LA","  Louisiana","Delta States",0.0519835368173486,0.0744533628563521,0.0941392194851924,0.0956075931827629,0.115678743209108,0.0929925230394714,0.078942792557816,0.0648930620761607,0.0727521583491261,0.0726468730259002,0.0580661358582598,0.0567391148411161,0.0613701578192253,0.0667308823529412
"OK","  Oklahoma","Southern Plains",0.323560587266864,0.311090991398823,0.366749660479855,0.340727635637815,0.417870894677237,0.377078600636075,0.368809631985461,0.398659700136302,0.418671339812012,0.404060174332597,0.395049369795695,0.393911816899486,0.39793387489476,0.425677247593692
"TX","  Texas","Southern Plains",0.537769954721096,0.476246382998909,0.522686305203738,0.560088694432225,0.593751671113065,0.564774745776856,0.571051345326228,0.559875064077346,0.619532354151386,0.62410027968108,0.604331096196868,0.584990305741984,0.586469710534169,0.607190333482542
"MT","  Montana","Mountain",0.570107430426518,0.570853237934063,0.586341338017609,0.542944752388202,0.542549309982186,0.53525585987808,0.53087704988409,0.524480552932086,0.520107901298255,0.506609491875161,0.508437459744944,0.494214006612564,0.497686601612401,0.494359295878823
"ID","  Idaho","Mountain",0.441270260580788,0.462602884542777,0.48640791361474,0.421079477830465,0.422429270689623,0.417156464384934,0.393854062328728,0.396953489690624,0.386906567571667,0.378109358410435,0.381771492230132,0.399633692717283,0.396238528645342,0.341447443238038
"WY","  Wyoming","Mountain",0.74427921287097,0.774870200628165,0.776937375809243,0.744109202316218,0.736042402826855,0.738000321491722,0.73968815303006,0.731988426298023,0.734522256053357,0.727304947400641,0.722561024667321,0.722046116465799,0.713230561277034,0.718541839163877
"CO","  Colorado","Mountain",0.497392506650235,0.482228236355435,0.499729364005413,0.442739824925548,0.436818811344614,0.447387441650354,0.440807107363349,0.432630627917482,0.425302785780003,0.420777967149817,0.423086192871991,0.419772241135179,0.424194034347695,0.43493045473034
"NM","  New Mexico","Mountain",0.648308408450885,0.666105160286497,0.645235125438811,0.622971478538179,0.662219363139273,0.656667052752146,0.650232294763394,0.661261469956115,0.659553918664847,0.667293378319211,0.675627309361039,0.671893708238384,0.665344800947623,0.671084987008807
"AZ","  Arizona","Mountain",0.596566287435859,0.643338652872551,0.616855602025094,0.584071648690293,0.566441937259219,0.56971634039153,0.564026616336259,0.571810379269015,0.572166012801982,0.571326312891458,0.558785112262997,0.55697020527698,0.55733850342381,0.558919750763138
"UT","  Utah","Mountain",0.67234018329823,0.661277774615282,0.523272803172615,0.468053209860144,0.488866550337607,0.473782379475077,0.451285662625378,0.447326849508003,0.442401050888115,0.439393074038114,0.451814102076519,0.451376739940671,0.46296507646656,0.496842146579928
"NV","  Nevada","Mountain",0.764361845943677,0.800085391019711,0.655660713015015,0.690396219970397,0.685791067696114,0.691587987714708,0.663647480377659,0.653736776248436,0.652746971506569,0.650272990957175,0.655439345428673,0.658527214514408,0.660814636714137,0.666538411927898
"WA","  Washington","Pacific",0.212131109296629,0.202746648574036,0.178461970381115,0.190354616573757,0.194965310331896,0.163877479169112,0.156765637835935,0.154582795446544,0.181008762656518,0.169967345596354,0.178118839763447,0.173800807284333,0.1730299614915,0.159420989762374
"OR","  Oregon","Pacific",0.40827711468604,0.394860646961487,0.414668570130755,0.376905469244631,0.368808263227986,0.36967363581721,0.376431599980506,0.375570609353932,0.357565223041684,0.372218070762533,0.36548884295503,0.364496020572582,0.37825124515772,0.369907839415346
"CA","  California","Pacific",0.224754369531857,0.27457782562753,0.265775465039775,0.225742712584949,0.232372434720115,0.22839783753535,0.238930359444794,0.228737596306622,0.225730023692655,0.218262338675011,0.244773248650111,0.223826172325015,0.217694912537319,0.275755514977859
"AK","  Alaska","Others",NA,NA,NA,0.0064298828119656,0.0076465379554614,0.00447980227079632,0.00448256076973154,0.00351984464133997,0.00350639006057487,0.00330930958878612,0.00316678491887168,0.00335854525132931,0.00353777772921112,0.00201542962827381
"HI","  Hawaii","Others",NA,0.331951219512195,0.337560975609756,0.157330735509011,0.287317888703129,0.240029182879377,0.247568093385214,0.277966926070039,0.275048638132296,0.263132295719844,0.237411821941134,0.233763074677694,0.243736317197762,0.179584286061785
"XX","Northeast","Northeast Total",0.0900873649935054,0.0616490772215202,0.0639449002473794,0.0712136319931626,0.0633559965425982,0.0281996628882805,0.0302330351648548,0.0264249212960073,0.0233777857334646,0.0248545601002417,0.026813044766205,0.025376791949803,0.0271568363407846,0.0415350195439447
"XX","Lake States","Lake States Total",0.0820254567382128,0.0501259055830366,0.0512342006829054,0.0673626221385554,0.0695685682895233,0.0506292788914853,0.0433730988398311,0.0386586315746321,0.0456565325913499,0.0447726993739515,0.0432364241068869,0.0409181391462486,0.0441821026846792,0.0613302098506509
"XX","Corn Belt","Corn Belt Total",0.159108903111949,0.10014935029598,0.101763784669525,0.131930495389753,0.123071615757524,0.0845517809946413,0.0830059891855193,0.0728037632453141,0.079856791771595,0.0779331897205619,0.0748780384080291,0.0703458666715269,0.079463358022591,0.0995896063106472
"XX","Northern Plains","Northern Plains Total",0.421101377489408,0.394280363502395,0.401172786442343,0.409196570144245,0.414907349787339,0.375509027352337,0.377285153132931,0.376888742451465,0.358608908624087,0.345447154889864,0.358701582105837,0.351578503124067,0.365654163513854,0.38516639711537
"XX","Appalachian","Appalachian Total",0.109109974465496,0.0731376576692236,0.0814343486214976,0.104247290244882,0.0867968592711899,0.0680030019125088,0.0605062902978511,0.0465135045714608,0.0510607027205995,0.0529584198073211,0.0481789457522203,0.0439768236805741,0.0505374605996929,0.0852755513618362
"XX","Southeast","Southeast Total",0.0697950984331057,0.0545387228151511,0.0802224690523334,0.112349679208176,0.10147233417059,0.0849483334816841,0.0917697704339664,0.075132908780476,0.0840134266186759,0.0812391313139483,0.0792692317044506,0.0738954586349157,0.0671586117418099,0.0834227438047356
"XX","Delta States","Delta States Total",0.0775756402812722,0.0647999569220828,0.0915513434925421,0.100960189880246,0.101868250539957,0.0913958100770573,0.0807313398866358,0.0626104108638871,0.080279838788524,0.0793781843068667,0.0696772072121445,0.0606455855757111,0.0684688239936859,0.0790229142221345
"XX","Southern Plains","Southern Plains Total",0.493192473940856,0.441962523728081,0.490316123818295,0.514535623110039,0.557201425269827,0.525761853946909,0.529015137922242,0.526366237617217,0.57782923026036,0.578415158531399,0.560854338095936,0.545295137986284,0.547289086842839,0.56947369643541
"XX","Mountain","Mountain Total",0.617913204399159,0.634008846863956,0.603081274866996,0.570395005542914,0.573464418280148,0.572177969875955,0.561166193316638,0.559455927340162,0.556385248956742,0.552256067703956,0.553943389235961,0.55237928372363,0.552707660296775,0.553755869165343
"XX","Pacific","Pacific Total",0.27734853550563,0.295800174890937,0.292380519689886,0.263887530562347,0.265661230200272,0.257519597714375,0.263233659594679,0.257524494082739,0.256157056368659,0.254614118615177,0.26722125213365,0.255763307108242,0.256760204081633,0.279827707623626
"XX","Others","Other Total",0,0.00368253865177417,0.00374477111980562,0.00810634573185745,0.0108398054016318,0.00712166010233806,0.00720894203388721,0.00659796851304319,0.00652871198689927,0.00620119368241552,0.00577543004198835,0.00592442096708655,0.00620542468121893,0.0039875189107413
